node_index;latitude;longitude
1;0;0
2;-698.9997799429038;-0.5546528392233779
3;-959.7007328332542;23.968800539767006
4;-1761.7391441984641;136.25045981156654
5;-844.9678194050932;109.24003007049183
6;-444.58610123042814;69.59309299583879
7;-14.644435276496543;3.2466159970812103
8;-1859.3312692828297;502.3576724477311
9;-1596.0763329004262;418.3782254792047
10;-1402.7128630097466;548.1173450521339
11;-2595.522516306684;929.6837458754572
12;-1133.2517688531354;412.5244579309687
13;-1097.3779326316767;414.35573240034626
14;-979.0029212232779;419.25920411636525
15;-1234.5418175653406;508.0664333357058
16;-2265.5998038079592;886.8745846991771
17;188.26628531116148;99.62331963519563
18;332.5198921982727;173.36528283496995
19;1445.530612639606;662.22446943749
20;379.7007182432692;199.6706402192009
21;986.4864567899905;495.6414738194638
22;2001.061441354351;836.8477208697215
23;1715.0567199469272;765.1564855406292
24;2468.2029761764547;1101.899754239782
25;1974.1609985326684;742.0036063743219
26;1596.2864953151236;604.746579051556
27;956.8788376185807;424.9610454120636
28;1962.0930304072065;851.7698867813214
29;1072.5044954894518;503.9435555247401
30;79.79592911513285;34.664242334900294
31;2368.2802465144505;1159.7489702385828
32;-1819.1128285758607;585.4481334078455
33;-721.7069774778832;234.98944371979368
34;-2526.8019964006135;934.2952804043662
35;-2597.0785213270283;960.491621026345
36;-1298.6346664736159;492.81741348389943
37;-1892.7197777440886;611.3369307807012
38;-2721.339331503875;704.2962748801411
39;-2488.7908909877087;691.2372247908876
40;-283.23509140796915;78.82818655226939
41;-2787.2283365946823;609.070767385565
42;-203.02373252939665;53.67833855320057
43;-1991.2122541658819;597.7581106598459
44;-544.3259890135089;188.37520453728868
45;-1783.0545226387599;703.992591791607
46;-1744.556844094565;670.5836396176186
47;436.01655975674606;41.63603749027836
48;2653.919335612013;292.59555715132086
49;647.8945067407263;89.15552778819159
50;1879.0990409634323;330.8334841733957
51;2713.455498571949;414.950909469609
52;2742.099291618127;362.8325714532328
53;1840.969452676309;285.6579673537762
54;2312.8142557728456;410.7203650829815
55;357.8722335166945;76.70374487450027
56;2636.417432801037;582.497313318087
57;1682.4478198771906;419.6728885578472
58;2830.229437410975;784.7103488627854
59;1413.8969952664936;288.34751043902
60;2550.7501425222895;552.9680916856951
61;1748.8596029550754;399.90760076774734
62;-176.6076443267189;-2486.7365642474815
63;-296.8976499377107;-2426.906834936493
64;-308.5436134621538;-2706.4694416511925
65;-116.49660041007584;-1366.0415594310793
66;-78.23477172029783;-899.6045356121059
67;-82.12321523278963;-766.613838591392
68;-198.73828866690226;-1656.1180793100928
69;-393.0423493251837;-2952.9576210363975
70;-349.9392279234941;-2631.837292987602
71;-285.3629692976154;-2207.633116202429
72;-234.67591133424787;-1451.1468625330244
73;-459.8734770530427;-2088.979986764628
74;-235.97111621995262;-862.2955597183078
75;-658.6727202159659;-2295.3636417010925
76;-87.17489650070273;-287.05493798242134
