node_index;latitude;longitude
1;0;0
2;-820.510726048578;859.9290896570956
3;-689.8484530459583;795.1704941472307
4;-555.8720572160489;767.3757176711819
5;-816.0181490843303;918.8233670154115
6;-677.0646772072521;815.9140696622219
7;-797.1712984196055;742.4113822433459
8;-793.1738062560224;741.3286464699094
9;-457.77353784491106;713.4544209542321
10;-707.7506600580955;810.58559555769
11;-833.8122770476713;919.4248069451204
12;-561.8985336545627;848.4724437240902
13;-795.9118551614499;811.4484595745952
14;-572.4152904463398;972.5131909002761
15;-659.7033927389879;998.9690007166631
16;-766.0349421076121;667.6753352230515
17;1186.5497807932297;-642.4395884344474
18;1211.4778392740773;-743.5016938152608
19;1328.4796964854218;-589.0540477186308
20;1082.1607826495729;-600.6247540372109
21;1274.4543005015505;-572.2567052671641
22;844.0943908756115;-533.388008910725
23;1259.9267190187945;-683.9872009945436
24;1145.7452763682775;-718.0383917878514
25;1109.5246849331377;-427.0583756327487
26;1007.8593379130941;-520.7360453627164
27;878.9371871219568;-563.3525661289632
28;1021.6732387400162;-558.0212824987535
29;1092.1109437014918;-552.8087306966008
30;1262.251535546989;-497.71214633864844
31;1169.6682122565164;-576.1604015430217
32;1007.5996290992092;425.4215596232818
33;890.880268910105;534.2971551124097
34;1081.2843681331278;546.3279031381095
35;1004.0750822999047;366.36731994915334
36;1170.3196767834586;545.6397170027019
37;921.8414482429795;419.8238325783893
38;1055.6521265021286;475.34074190956306
39;1120.369899513813;439.8863373218423
40;941.1480079361615;420.04316803860115
41;1166.3638653414505;321.69906137043097
42;987.2573699116385;272.7543153368839
43;790.9626222688106;496.24053057874806
44;1096.0626858243695;486.56094986434147
45;800.2578973367863;169.01436310633386
46;1169.894742982929;455.7502900501235
47;-831.2370849204742;-444.4896881236319
48;-879.3673638519887;-244.3010743604041
49;-850.2382862932003;-586.9664386247438
50;-920.0241163796659;-508.03641336357873
51;-802.7550587564374;-545.6265822692022
52;-837.0144886168487;-459.2211909768885
53;-841.8894098970716;-776.5606906375831
54;-752.5167111395036;-457.8043334713748
55;-866.5450032784474;-577.1520594017232
56;-736.5475662003074;-568.1428964011434
57;-875.3902545727245;-487.85003554799187
58;-647.7067913431014;-460.2032299640873
59;-783.8727629191219;-543.8696056044907
60;-845.479257480687;-609.239796655731
61;-638.158338712273;-533.5294568679999
62;30.410461426426927;-98.42773241131214
63;-28.520766687529957;60.133743413093065
64;-13.662288878202336;127.91330080789253
65;-32.89274086324779;10.265855146129372
66;-107.85241917755172;15.422605614076907
67;-92.4815658480045;-115.07569782170204
68;17.412003012674475;-158.6842046525042
69;-150.46419826619044;76.19363386508384
70;-187.48290792300477;76.20631119890764
71;23.086437233782302;-13.612991655324608
72;-165.17702098816125;0.7724160554915954
73;-67.95129624679112;-21.86651714756889
74;-114.28066099466369;323.012695258792
75;-179.81191796009765;-4.236565084110702
76;84.39470970518965;66.86250287822395
